DATE,Time (hour),Soil Air (%),Soil Humid (%),Air Temp (%),Air Humid (%),Light (Lux),pH,N (mg/kg),P (mg/kg),K (mg/kg)
25/12/2023,10,21.87,61,23.4,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.5,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.4,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.4,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.3,95.4,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.4,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,60,23.4,95.3,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.2,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.4,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.3,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.2,0,6.8,55,6,17
25/12/2023,10,21.87,62,23.5,95.2,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.2,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.3,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.2,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.2,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.2,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.1,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.2,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.1,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.2,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.2,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.4,95.2,0.83,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,10,21.87,61,23.5,95.1,0.83,6.8,55,6,17
25/12/2023,11,21.87,60,23.5,95.1,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.2,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.2,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,60,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,62,23.5,95.1,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0.83,6.8,55,6,17
25/12/2023,11,21.87,60,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,60,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0.83,6.8,55,6,17
25/12/2023,11,21.87,60,23.4,95,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0.83,6.8,55,6,17
25/12/2023,11,21.87,60,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,95,0.83,6.8,55,6,17
25/12/2023,11,21.87,60,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.4,95,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.4,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,95,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.9,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95.1,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,95,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.9,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,95,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.9,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.9,0.83,6.8,55,6,17
25/12/2023,11,21.87,60,23.6,94.9,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.9,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,95.2,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.8,0,6.8,55,6,17
25/12/2023,11,21.87,60,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.9,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.9,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.9,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.9,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.9,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.9,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.8,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.5,94.7,0.83,6.8,55,6,17
25/12/2023,11,21.94,61,23.5,94.8,0,6.8,55,6,17
25/12/2023,11,21.94,60,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.8,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.5,94.8,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.9,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.5,94.7,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.7,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.7,0.83,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.7,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.7,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.6,0.83,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.7,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.6,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.5,94.6,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.7,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.6,0,6.8,55,6,17
25/12/2023,11,21.94,60,23.6,94.7,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.5,94.6,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.8,0.83,6.8,55,6,17
25/12/2023,11,21.87,61,23.6,94.8,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.7,0,6.8,55,6,17
25/12/2023,11,21.94,60,23.6,94.6,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.9,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,95,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.5,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.9,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.7,0.83,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.5,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.6,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.7,94.7,0.83,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.7,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.4,0,6.8,55,6,17
25/12/2023,11,21.94,60,23.6,94.4,0,6.8,55,6,17
25/12/2023,11,21.94,60,23.6,94.4,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.7,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.4,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.4,0.83,6.8,55,6,17
25/12/2023,11,21.94,61,23.7,94.6,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.3,0,6.8,55,6,17
25/12/2023,11,21.94,61,23.6,94.5,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.6,94.5,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.6,94.4,0.83,6.8,55,6,17
25/12/2023,12,21.94,60,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.6,94.4,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.6,94.3,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.6,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.6,94.3,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.6,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,60,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,60,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,60,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.6,94.3,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.6,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.6,0.83,6.8,55,6,17
25/12/2023,12,21.94,60,23.7,94.5,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.4,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.4,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,60,23.7,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.5,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.4,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.3,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.3,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.3,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.3,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.3,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.2,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.1,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.1,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.1,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.2,0,6.8,55,6,17
25/12/2023,12,22,61,23.7,94.2,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.2,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.1,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.2,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.3,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.2,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.9,94.1,0.83,6.8,55,6,17
25/12/2023,12,21.94,61,23.7,94.1,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.1,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.1,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.2,0.83,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.1,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.9,94.2,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.1,0.83,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.1,0.83,6.8,55,6,17
25/12/2023,12,22,61,23.9,94.1,0.83,6.8,55,6,17
25/12/2023,12,22,61,23.7,94,0,6.8,55,6,17
25/12/2023,12,21.94,61,23.8,94.1,0.83,6.8,55,6,17
25/12/2023,12,22,61,23.9,94,0,6.8,55,6,17
25/12/2023,12,22,63,23.9,94,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,93.9,0,6.8,55,6,17
25/12/2023,12,22,61,23.9,94,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94.1,0.83,6.8,55,6,17
25/12/2023,12,22,61,23.9,93.9,0,6.8,55,6,17
25/12/2023,12,22,61,23.8,94,0,6.8,55,6,17
25/12/2023,12,22,61,23.9,94,0.83,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.9,0,6.8,55,4,17
25/12/2023,12,22,62,23.8,93.9,0,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.9,0,6.8,55,4,17
25/12/2023,12,22,61,23.8,93.8,0.83,6.8,55,4,17
25/12/2023,12,22,61,23.8,94,0.83,6.8,55,4,17
25/12/2023,12,22,61,23.8,94,0,6.8,55,4,17
25/12/2023,12,22,61,23.8,93.9,0.83,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.9,0.83,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.7,0.83,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.7,0,6.8,55,4,17
25/12/2023,12,22,61,23.8,93.7,0,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.7,0.83,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.7,0,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.7,0,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.7,0,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.8,0,6.8,55,4,17
25/12/2023,12,22,61,23.8,93.7,0,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.8,0.83,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.8,0,6.8,55,4,17
25/12/2023,12,22,61,23.9,93.7,0.83,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.7,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.7,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.8,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.7,0.83,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.6,0,6.8,55,4,17
25/12/2023,13,22,62,23.9,93.7,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.7,0.83,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.6,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.6,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.5,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.6,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.6,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.5,0,6.8,55,4,17
25/12/2023,13,22,61,23.8,93.6,0.83,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.5,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.6,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.6,0,6.8,55,4,17
25/12/2023,13,22,61,23.8,93.6,0.83,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.6,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.5,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.5,0.83,6.8,55,4,17
25/12/2023,13,22.06,61,23.9,93.6,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.5,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.5,0,6.8,55,4,17
25/12/2023,13,22,60,23.9,93.5,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.4,0,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.4,0.83,6.8,55,4,17
25/12/2023,13,22,61,23.9,93.4,0.83,6.8,55,4,17
25/12/2023,13,22,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22,60,23.9,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0.83,6.8,56,4,17
25/12/2023,13,22,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.2,0,6.8,56,4,17
25/12/2023,13,22,61,23.9,93,0,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.1,0,6.8,56,4,17
25/12/2023,13,22,61,24,93,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,62,24,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.3,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,62,24,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.1,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.2,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,23.9,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,93.3,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,93.2,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.3,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.1,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.2,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,93,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93.1,0,6.8,56,4,17
25/12/2023,13,22.06,62,24.1,93,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,93,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,92.9,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,92.9,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,93,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,93,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,92.9,0,6.8,56,4,17
25/12/2023,13,22.06,62,24.1,93,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,92.9,0,6.8,56,4,17
25/12/2023,13,22.06,61,24,92.9,0.83,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,92.8,0,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.8,0,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.5,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,92.7,0.83,6.8,56,4,17
25/12/2023,13,22.13,61,24,92.7,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,92.9,0.83,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.8,0,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.8,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,92.7,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,92.9,0,6.8,56,4,17
25/12/2023,13,22.06,61,24.1,92.7,0.83,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.7,0,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.8,0,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.8,0.83,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.4,0.83,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.4,0,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.4,0,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.4,0,6.8,56,4,17
25/12/2023,13,22.13,61,24.1,92.3,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.3,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.4,0.83,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.3,0,6.8,56,4,17
25/12/2023,14,22.13,61,24,92.2,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.2,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.3,0.83,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.1,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.1,0,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.1,0.83,6.8,56,4,17
25/12/2023,14,22.13,61,24.1,92.1,0,6.8,56,4,17
25/12/2023,14,22.13,62,24.2,92,0.83,6.8,56,4,17
